DATE,FIXHAI
2023-08-01,91.1
2023-09-01,93.1
2023-10-01,89.9
2023-11-01,92.7
2023-12-01,100.5
2024-01-01,104.5
2024-02-01,102.1
2024-03-01,100.0
2024-04-01,95.1
2024-05-01,92.3
2024-06-01,91.6
2024-07-01,93.8
2024-08-01,98.6
